masses,Portal_Coupling,sigma_SI_n,sigma_halo_cm3,BR
63.43434343434343,0.0159924826495564,5.4589406656857106e-46,0.0,1.0
63.68686868686869,0.0190894625997474,7.717264347873581e-46,0.0,1.0
63.93939393939394,0.0220396361045071,1.0206984320928975e-45,0.0,1.0
64.1919191919192,0.024874517442133,1.290101060937475e-45,0.0,1.0
64.44444444444444,0.0276125739277393,1.577491542026448e-45,0.0,1.0
64.6969696969697,0.0302647877608073,1.880530277758121e-45,0.0,1.0
64.94949494949495,0.0328378003051583,2.1969382262036568e-45,0.0,1.0
65.20202020202021,0.035335668877722,2.5244907746319506e-45,0.0,1.0
65.45454545454545,0.0377615713674733,2.861128455978764e-45,0.0,1.0
65.70707070707071,0.0401179884698605,3.204927350362337e-45,0.0,1.0
65.95959595959596,0.0424065621910634,3.554030453170008e-45,0.0,1.0
66.21212121212122,0.0446288447275099,3.906733603091589e-45,0.0,1.0
66.46464646464646,0.0467852218332576,4.261276105305583e-45,0.0,1.0
66.71717171717172,0.0488761327527433,4.6160226560487444e-45,0.0,1.0
66.96969696969697,0.050901041930292,4.969259503868149e-45,0.0,1.0
67.22222222222223,0.052859771686435,5.31942856540664e-45,0.0,1.0
67.47474747474747,0.0547507979449389,5.664783623824786e-45,0.0,1.0
67.72727272727273,0.0565726038942679,6.003639356537233e-45,0.0,1.0
67.97979797979798,0.0583245673473979,6.334566448885975e-45,0.0,1.0
68.23232323232324,0.0600062608461496,6.65625915792318e-45,0.0,1.0
68.48484848484848,0.0616171937255861,6.967480229109314e-45,0.0,1.0
68.73737373737374,0.0631567371774032,7.267040841422173e-45,0.0,1.0
68.98989898989899,0.0646240926627515,7.553789393014437e-45,0.0,1.0
69.24242424242425,0.0660181506809961,7.826574354634226e-45,0.0,1.0
69.4949494949495,0.0673374406718163,8.084227282863696e-45,0.0,1.0
69.74747474747474,0.0685802111085699,8.325578117522563e-45,0.0,1.0
70.0,0.0697432437915982,8.549162994698526e-45,0.0,1.0
