masses,Portal_Coupling,sigma_SI_n,sigma_halo_cm3,BR
51.06060606060606,1.367991601546558,6.121441023773361e-42,0.0,0.0007799999903573792
51.31313131313132,1.334414281967871,5.768465557289362e-42,0.0,0.0008279080893409184
51.56565656565657,1.3005542172727615,5.4268558329448295e-42,0.0,0.000880473644657827
51.81818181818182,1.2664100336175754,5.096506222417378e-42,0.0,0.000938311246811074
52.07070707070707,1.231974584257017,4.777269947326529e-42,0.0,0.0010021483905937796
52.323232323232325,1.1971893811087837,4.468627164280757e-42,0.0,0.0010729332601282196
52.57575757575758,1.1619335632426528,4.1696792708588275e-42,0.0,0.001151933333531942
52.82828282828283,1.1262274865075772,3.880639416450846e-42,0.0,0.001240406354815431
53.08080808080808,1.0899472802097685,3.60074343727597e-42,0.0,0.0013402095455941725
53.333333333333336,1.0529960980687525,3.329537007878967e-42,0.0,0.0014536023570993427
53.58585858585859,1.015236021288314,3.06642461845607e-42,0.0,0.0015835642568784744
53.83838383838384,0.976491341731388,2.8107460822343604e-42,0.0,0.001734067846641338
54.09090909090909,0.9365560503584134,2.561871789851589e-42,0.0,0.0019104632450072428
54.343434343434346,0.8951801361193158,2.3191777249687155e-42,0.0,0.0021201498794373506
54.5959595959596,0.8519750905850658,2.0816532550219705e-42,0.0,0.0023741042655986023
54.84848484848485,0.8065094499924391,1.848557282058842e-42,0.0,0.002688386903222777
55.1010101010101,0.7582092504204938,1.6190838577977722e-42,0.0,0.003088047638570716
55.35353535353536,0.7061847360153554,1.3919469013192095e-42,0.0,0.003615501657571346
55.60606060606061,0.6493241761594373,1.1663300688442058e-42,0.0,0.004345119264828157
55.85858585858586,0.5858009233494912,9.408666235599927e-43,0.0,0.005425941075560046
56.11111111111112,0.512812761801524,7.146483745244368e-43,0.0,0.007196340296721201
56.36363636363637,0.4251361465949173,4.868494070675057e-43,0.0,0.010632262130319202
56.61616161616162,0.3117682765429551,2.595273396538388e-43,0.0,0.019971658032650788
56.86868686868687,0.1579448250061912,6.602789953797915e-44,0.0,0.07497003456892869
57.121212121212125,0.075048524743593,1.477797689032353e-44,0.0,0.2683438912597147
57.37373737373737,0.0507757866303962,6.706167546258984e-45,0.0,0.450396088671511
57.62626262626263,0.0387693749589426,3.876014398097652e-45,0.0,0.5900612532117576
57.87878787878788,0.0312380162298219,2.4948102982446397e-45,0.0,0.6944935735937233
58.131313131313135,0.0259130731847087,1.7021088977958022e-45,0.0,0.7723145984034876
58.38383838383838,0.0218732270890051,1.2024581201028501e-45,0.0,0.8303958829131898
58.63636363636364,0.018658122361411,8.675421520425636e-46,0.0,0.8739382963007263
58.888888888888886,0.0160429517157246,6.3598862215139656e-46,0.0,0.9063734223885866
59.14141414141415,0.0138796105597191,4.720379446925817e-46,0.0,0.9304765045338816
59.39393939393939,0.0120369259200373,3.5205492601194085e-46,0.0,0.948621400718066
59.64646464646465,0.0104678175042824,2.6403630837211324e-46,0.0,0.9621347690422605
59.898989898989896,0.0091204032476032,1.9877723934608918e-46,0.0,0.9721955541018039
60.15151515151516,0.0079573572238242,1.5006466913626128e-46,0.0,0.9796725012137074
60.4040404040404,0.0069489272441278,1.134993271886567e-46,0.0,0.9852210276126874
60.65656565656566,0.0060675864697101,8.582650712959134e-47,0.0,0.9893445290912808
60.90909090909091,0.0052971462947648,6.488133176227089e-47,0.0,0.9923935739923346
61.161616161616166,0.0046180568766414,4.891197360119816e-47,0.0,0.9946503845066174
61.41414141414141,0.0040182728269055,3.6732513472478046e-47,0.0,0.996312520111253
61.66666666666667,0.0034865861795418,2.743228814782706e-47,0.0,0.9975315386487722
61.91919191919192,0.0030171456303102,2.0377801277773637e-47,0.0,0.9984182467767259
62.17171717171718,0.0026212561297323,1.5258128374358857e-47,0.0,0.999051508638189
62.42424242424242,0.0024128471347793,1.28254744199689e-47,0.0,0.9994844236777978
62.67676767676768,0.0448787848118471,4.401911148688613e-45,0.0,1.0
62.92929292929293,0.0951539479867618,1.963232236922543e-44,0.0,1.0
63.18181818181819,0.1348328210373458,3.9109461071329726e-44,0.0,1.0
63.43434343434343,0.1708801472429927,6.232464545201137e-44,0.0,1.0
63.68686868686869,0.2048294415775877,8.885067550273472e-44,0.0,1.0
63.93939393939394,0.2372952283687693,1.183223043567329e-43,0.0,1.0
64.1919191919192,0.268599645920518,1.5042682024602634e-43,0.0,1.0
64.44444444444444,0.2989205251072832,1.8486927120040948e-43,0.0,1.0
64.6969696969697,0.328360774961142,2.2136431349075294e-43,0.0,1.0
64.94949494949495,0.3569837254636246,2.5963698995665507e-43,0.0,1.0
65.20202020202021,0.3848301257362024,2.9942308462090424e-43,0.0,1.0
65.45454545454545,0.4119300993246867,3.404742668885875e-43,0.0,1.0
65.70707070707071,0.4383015584580988,3.825479866690019e-43,0.0,1.0
65.95959595959596,0.463958457025482,4.254153953700986e-43,0.0,1.0
66.21212121212122,0.4889064222735116,4.688500783952405e-43,0.0,1.0
66.46464646464646,0.5131725089241899,5.126831622044996e-43,0.0,1.0
66.71717171717172,0.5367311375375484,5.566572144273351e-43,0.0,1.0
66.96969696969697,0.5595937063098329,6.005981292643949e-43,0.0,1.0
67.22222222222223,0.5817701927420191,6.443433453612112e-43,0.0,1.0
67.47474747474747,0.6032028137705969,6.8758934363471264e-43,0.0,1.0
67.72727272727273,0.6239386486288798,7.30274329251795e-43,0.0,1.0
67.97979797979798,0.6438718601469937,7.719918839283086e-43,0.0,1.0
68.23232323232324,0.6630942087852876,8.128072364514252e-43,0.0,1.0
68.48484848484848,0.6815524296801387,8.524530238403894e-43,0.0,1.0
68.73737373737374,0.6992516439525561,8.908102849922943e-43,0.0,1.0
68.98989898989899,0.7161860104645235,9.277428629590385e-43,0.0,1.0
69.24242424242425,0.7323546953441951,9.631367335234398e-43,0.0,1.0
69.4949494949495,0.7477159110088649,9.967782378970097e-43,0.0,1.0
69.74747474747474,0.7622854066424795,1.0286129223390303e-42,0.0,1.0
70.0,0.7760125093344326,1.0584168763692466e-42,0.0,1.0
