masses,Portal_Coupling,sigma_SI_n,sigma_halo_cm3,BR
65.45454545454545,0.1249032709862278,3.130292091830608e-44,3.0657609525752817e-22,1.0
65.70707070707071,0.1328049917403024,3.512114687093347e-44,2.9739156069748296e-22,1.0
65.95959595959596,0.1404872415956268,3.900576343373508e-44,2.8672417127351045e-22,1.0
66.21212121212122,0.1479535237932702,4.2937142151776705e-44,2.800170943521693e-22,1.0
66.46464646464646,0.1552058245511406,4.689627194615095e-44,2.714374416789951e-22,1.0
66.71717171717172,0.1622452530820827,5.086490745951546e-44,2.6366009019039197e-22,1.0
66.96969696969697,0.1690712645544144,5.482491086146756e-44,2.5914761158425143e-22,1.0
67.22222222222223,0.1756806368734323,5.875735120955773e-44,2.5250537621888384e-22,1.0
67.47474747474747,0.1820695152474422,6.264362652689657e-44,2.4631323770079015e-22,1.0
67.72727272727273,0.1882325439274897,6.646479689281562e-44,2.430079716602841e-22,1.0
67.97979797979798,0.1941677168362213,7.02049755201995e-44,2.3752756970247006e-22,1.0
68.23232323232324,0.1998734745481999,7.384947563239686e-44,2.323755063536626e-22,1.0
68.48484848484848,0.2053488496298239,7.738494236110661e-44,2.299184602030195e-22,1.0
68.73737373737374,0.2105920115170425,8.079826146964754e-44,2.252551042379116e-22,1.0
68.98989898989899,0.2156006990002434,8.407682133496211e-44,2.2319783128319127e-22,1.0
69.24242424242425,0.2203716822455373,8.720805092080064e-44,2.1889435846188926e-22,1.0
69.4949494949495,0.2248997244834027,9.01785296457988e-44,2.147475192523066e-22,1.0
69.74747474747474,0.2291799891035786,9.29758491885151e-44,2.130577311132898e-22,1.0
70.0,0.2332032740808863,9.5584747804677e-44,2.0909146650504792e-22,1.0
