masses,Portal_Coupling,sigma_SI_n,sigma_halo_cm3,BR
67.22222222222223,0.1756806368734323,5.875735120955773e-44,0.0,1.0
67.47474747474747,0.1820695152474422,6.264362652689657e-44,0.0,1.0
67.72727272727273,0.1882325439274897,6.646479689281562e-44,0.0,1.0
67.97979797979798,0.1941677168362213,7.02049755201995e-44,0.0,1.0
68.23232323232324,0.1998734745481999,7.384947563239686e-44,0.0,1.0
68.48484848484848,0.2053488496298239,7.738494236110661e-44,0.0,1.0
68.73737373737374,0.2105920115170425,8.079826146964754e-44,0.0,1.0
68.98989898989899,0.2156006990002434,8.407682133496211e-44,0.0,1.0
69.24242424242425,0.2203716822455373,8.720805092080064e-44,0.0,1.0
69.4949494949495,0.2248997244834027,9.01785296457988e-44,0.0,1.0
69.74747474747474,0.2291799891035786,9.29758491885151e-44,0.0,1.0
70.0,0.2332032740808863,9.5584747804677e-44,0.0,1.0
